Student Name,HUID,Canvas ID,Submitted,Attempt,Late,Submission Date,Submission Time,Due Date,Due Time,Minutes Late,Hours Late,Days Late,Late Days Used,Submission Preview URL,Grade,Comments (sep by |),Grader Name,Grader HUID,Grader Canvas ID,Rubric Points: Style (max 40),Rubric Comments: Style,Rubric Points: Correctness (max 50),Rubric Comments: Correctness,Rubric Points: Efficiency (max 10),Rubric Comments: Efficiency
Debbi Savannah,aa0373vd,196957,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196957?preview=1&version=3,44,null,Gabriel Abrams,91265222,189836,null,null,44,Great work,null,null
Albertha Tammera,aa0373we,196958,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196958?preview=1&version=3,33,null,Gabriel Abrams,91265222,189836,null,null,33,Try P1 again,null,null
Joshua Pinkie,aa0373xf,196959,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196959?preview=1&version=3,49,null,Gabriel Abrams,91265222,189836,null,null,49,Wow!,null,null
Henriette Audrey,aa0373yg,196960,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196960?preview=1&version=3,49,null,Gabriel Abrams,91265222,189836,null,null,49,Brilliant!,null,null
Fredric Meggan,aa0373zh,196961,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196961?preview=1&version=3,48,null,Gabriel Abrams,91265222,189836,null,null,48,This is great!,null,null
Santa Laree,aa03740g,196962,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196962?preview=1&version=3,46,null,Gabriel Abrams,91265222,189836,null,null,46,Great work,null,null
Kay Doris,aa03741h,196963,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196963?preview=1&version=3,49,null,Gabriel Abrams,91265222,189836,null,null,49,Great work,null,null
Reta Albertina,aa03742i,196964,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196964?preview=1&version=3,46,null,Gabriel Abrams,91265222,189836,null,null,46,Solid work,null,null
Melanie Violeta,aa03743j,196965,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196965?preview=1&version=3,48,null,Gabriel Abrams,91265222,189836,null,null,48,Stupendous,null,null
Meri Hyacinth,aa03744k,196966,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196966?preview=1&version=3,25,null,Gabriel Abrams,91265222,189836,null,null,null,null,null,null
Esta Tam,aa03745l,196967,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196967?preview=1&version=3,46,null,Gabriel Abrams,91265222,189836,null,null,null,null,null,null
Verda Edie,aa03746m,196968,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196968?preview=1&version=3,50,null,Gabriel Abrams,91265222,189836,null,null,null,null,null,null
Herbert Sherron,aa03747n,196969,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196969?preview=1&version=3,47,null,Gabriel Abrams,91265222,189836,null,null,null,null,null,null
Lu Jere,aa03748o,196970,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196970?preview=1&version=3,44,null,Gabriel Abrams,91265222,189836,null,null,null,null,null,null
Tawana Vicki,aa03749p,196971,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196971?preview=1&version=3,47,null,Gabriel Abrams,91265222,189836,null,null,null,null,null,null
Janina Anthony,aa0374at,196972,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196972?preview=1&version=3,10,null,Gabriel Abrams,91265222,189836,null,null,null,null,null,null
Kylie Markus,aa0374bu,196973,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196973?preview=1&version=3,47,null,Gabriel Abrams,91265222,189836,null,null,null,null,null,null
Jeanne Margurite,aa0374cv,196974,FALSE,null,FALSE,null,null,11/9/16,11:59:00 PM,0,0,0,0,https://canvas.harvard.edu/courses/19550/assignments/113299/submissions/196974?preview=1&version=3,40,null,Gabriel Abrams,91265222,189836,null,null,null,null,null,null
